Porosity ErrorPorosity Stress ErrorStress E     ErrorE
0.44     0             69.79  0           14.2  0
0.46     0             54.11  0           12.55 0
0.69     0             7.26   0           5.43  0
0.69     0             7.26   0           5.43  0
0.44     0             5.04   0           3.03  0
0.46     0             15.3   0           3.7   0
0.69     0             1.36   0           0.5   0
0.69     0             2.87   0           0.65  0
